question,answer
How many bus routes are there in Vancouver?,There are 239 bus routes in the Vancouver transit system.
What is route 151?,Route 151 is Coquitlam Central Station/Burquitlam Station.
Where does bus 151 go?,"Bus 151 (Coquitlam Central Station/Burquitlam Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route N20?,Route N20 is Downtown/Victoria NightBus.
Where does bus N20 go?,"Bus N20 (Downtown/Victoria NightBus) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 401?,Route 401 is Richmond-Brighouse Station/One Road.
Where does bus 401 go?,"Bus 401 (Richmond-Brighouse Station/One Road) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 027?,Route 027 is Kootenay Loop/Joyce Station.
Where does bus 027 go?,"Bus 027 (Kootenay Loop/Joyce Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 840?,Route 840 is Brookswood School.
Where does bus 840 go?,"Bus 840 (Brookswood School) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 282?,Route 282 is Mt Gardner/Snug Cove.
Where does bus 282 go?,"Bus 282 (Mt Gardner/Snug Cove) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 159?,Route 159 is Coquitlam Central Station/Braid Station.
Where does bus 159 go?,"Bus 159 (Coquitlam Central Station/Braid Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 603?,Route 603 is Beach Grove/Bridgeport.
Where does bus 603 go?,"Bus 603 (Beach Grove/Bridgeport) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 153?,Route 153 is Coquitlam Central Station/Braid Station.
Where does bus 153 go?,"Bus 153 (Coquitlam Central Station/Braid Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 187?,Route 187 is Coquitlam Central Station/Parkway Blvd.
Where does bus 187 go?,"Bus 187 (Coquitlam Central Station/Parkway Blvd) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 004?,Route 004 is Powell/Downtown/UBC.
Where does bus 004 go?,"Bus 004 (Powell/Downtown/UBC) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 105?,Route 105 is Uptown/New Westminster Station.
Where does bus 105 go?,"Bus 105 (Uptown/New Westminster Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 354?,Route 354 is White Rock South/Bridgeport Station.
Where does bus 354 go?,"Bus 354 (White Rock South/Bridgeport Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 640?,Route 640 is Ladner Exchange/Scott Road Station.
Where does bus 640 go?,"Bus 640 (Ladner Exchange/Scott Road Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route R4?,Route R4 is 41st Ave.
Where does bus R4 go?,"Bus R4 (41st Ave) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 351?,Route 351 is White Rock Centre/Bridgeport Station.
Where does bus 351 go?,"Bus 351 (White Rock Centre/Bridgeport Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 741?,Route 741 is Anderson Creek/Haney Place/Port Haney St.
Where does bus 741 go?,"Bus 741 (Anderson Creek/Haney Place/Port Haney St) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 084?,Route 084 is UBC/VCC-Clark Station.
Where does bus 084 go?,"Bus 084 (UBC/VCC-Clark Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 003?,Route 003 is Main/Waterfront Station.
Where does bus 003 go?,"Bus 003 (Main/Waterfront Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 501?,Route 501 is Langley Centre/Surrey Central Station.
Where does bus 501 go?,"Bus 501 (Langley Centre/Surrey Central Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 601?,Route 601 is South Delta/Boundary Bay/Bridgeport.
Where does bus 601 go?,"Bus 601 (South Delta/Boundary Bay/Bridgeport) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route R5?,Route R5 is Hastings St.
Where does bus R5 go?,"Bus R5 (Hastings St) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 128?,Route 128 is Braid Station/22nd Street Station.
Where does bus 128 go?,"Bus 128 (Braid Station/22nd Street Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 129?,Route 129 is Patterson Station/Holdom Station.
Where does bus 129 go?,"Bus 129 (Patterson Station/Holdom Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 342?,Route 342 is Langley Centre/Newton Exchange.
Where does bus 342 go?,"Bus 342 (Langley Centre/Newton Exchange) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 191?,Route 191 is Coquitlam Central Station/Princeton.
Where does bus 191 go?,"Bus 191 (Coquitlam Central Station/Princeton) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 171?,Route 171 is Coquitlam Central Station/Fremont.
Where does bus 171 go?,"Bus 171 (Coquitlam Central Station/Fremont) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 310?,Route 310 is Scottsdale/Ladner.
Where does bus 310 go?,"Bus 310 (Scottsdale/Ladner) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 015?,Route 015 is Cambie/Olympic Village Station.
Where does bus 015 go?,"Bus 015 (Cambie/Olympic Village Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 619?,Route 619 is Boundary Bay/South Delta Recreation Centre.
Where does bus 619 go?,"Bus 619 (Boundary Bay/South Delta Recreation Centre) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 391?,Route 391 is Scottsdale/Scott Road Station.
Where does bus 391 go?,"Bus 391 (Scottsdale/Scott Road Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 147?,Route 147 is Metrotown Station/Edmonds Station.
Where does bus 147 go?,"Bus 147 (Metrotown Station/Edmonds Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 049?,Route 049 is Metrotown Station/Dunbar Loop/UBC.
Where does bus 049 go?,"Bus 049 (Metrotown Station/Dunbar Loop/UBC) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 146?,Route 146 is Metrotown Station/Suncrest.
Where does bus 146 go?,"Bus 146 (Metrotown Station/Suncrest) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 247?,Route 247 is Grouse Mountain Mountain/Downtown.
Where does bus 247 go?,"Bus 247 (Grouse Mountain Mountain/Downtown) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 531?,Route 531 is White Rock Centre/Willowbrook.
Where does bus 531 go?,"Bus 531 (White Rock Centre/Willowbrook) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 236?,Route 236 is Grouse Mountain Mountain/Lonsdale Quay.
Where does bus 236 go?,"Bus 236 (Grouse Mountain Mountain/Lonsdale Quay) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 136?,Route 136 is Lougheed Station/Brentwood Station.
Where does bus 136 go?,"Bus 136 (Lougheed Station/Brentwood Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 614?,Route 614 is English Bluff/South Delta Exchange.
Where does bus 614 go?,"Bus 614 (English Bluff/South Delta Exchange) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 560?,Route 560 is Murrayville/Langley Centre.
Where does bus 560 go?,"Bus 560 (Murrayville/Langley Centre) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 005?,Route 005 is Robson/Downtown.
Where does bus 005 go?,"Bus 005 (Robson/Downtown) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 181?,Route 181 is Moody Centre Station/Ioco.
Where does bus 181 go?,"Bus 181 (Moody Centre Station/Ioco) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 132?,Route 132 is Capitol Hill/Hastings @ Gilmore.
Where does bus 132 go?,"Bus 132 (Capitol Hill/Hastings @ Gilmore) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 017?,Route 017 is Downtown/Oak.
