question,answer
What is the description of the club 350 - SFU at SFU?,"To raise awareness among students, faculty, and alumni about SFU's role in mitigating climate change."
What is the description of the club Accounting Student Association - SFU at SFU?,"The SFU Accounting Student Association (ASA) is an organization made up of highly-dedicated students with the mission of assisting student towards their professional life. In order to accomplish this mission, our association provides three types of services: facilitation of information and networking, self-growth, and fellowship."
What is the description of the club Ace SFU at SFU?,"Ace SFU’s mandate is to create a business club environment in which students can participate in business themed case competitions at various locations throughout Canada. Ace SFU would be directly affiliated with Ace Canada, a world-renowned case competition organization."
What is the description of the club Afghanistan Student Union at SFU?,Afghanistan Student Union promotes Afghan culture and builds a community for Afghan students across SFU campuses. Our goal is to create a supportive space for students to share experiences and celebrate their heritage. We also welcome those interested in Afghanistan’s traditions to join our club and participate in our events.
What is the description of the club Ahmadiyya Muslim Student Association (AMSA) at SFU?,"With the mission of promoting peace and inviting the world towards the true message of Islam, the Ahmadiyya Muslim Students Association (AMSA) is a group designed to discover and celebrate the beautiful teachings of the worldwide Ahmadiyya Muslim Community."
What is the description of the club AIESEC at SFU?,"The world's largest youth-run non-profit organization, developing leadership in young people through global cross-cultural volunteer and internship exchanges."
What is the description of the club ALAS (Association of Latin American Students) at SFU?,"Provide a space of entertainment and learning for Latin American students and those who love the Latino culture. We want to promote a space that cherish our multicultural community, while fostering an environment of respect and growth."
What is the description of the club Amnesty International SFU at SFU?,To show our dedication to the promotion and protection of human rights.
What is the description of the club Anime Club - SFU at SFU?,"To bring together like-minded students who wish to share their appreciation for anime and manga, and related interests/hobbies."
What is the description of the club Arab Students' Association at SFU?,"The Arab Students' Association is here to celebrate the diverse cultures and experiences that unite under a collective Arab identity. The ASA aims at bringing together SFU's Arab students and all those who identify or connect with an Arab society. By holding a variety of cultural events, we also invite the broader community to engage with us."
What is the description of the club Ascend Leadership at SFU?,"As the 2nd University Chapter of Ascend in Western Canada, Ascend SFU’s primary vision is to enhance the presence, influence, and visibility of current and future Pan-Asian leadership in our community through professional networking, mentorship, and internship opportunities."
What is the description of the club Astronomy Club - SFU at SFU?,"To promote and practice amateur astronomy and facilitate related activities at SFU and in the greater community. We welcome anyone interested in exploring our universe, our earth, or any space-related topics. Please view our website for links to join the community!"
What is the description of the club Backpacking Club at SFU?,"To bring together a community of experienced hikers to tackle difficult and ambitious hikes, including those lasting for 2 or more days. Our focus is on providing the additional support, supplies, and planning required for these challenging but rewarding adventures."
What is the description of the club Bangladesh Students' Alliance at SFU?,Promote the heritage of Bangladesh at SFU. Provide assistance to both new and existing students from Bangladesh. Organize social &amp; cultural events to create a multicultural acquaintanceship within the SFU community.
What is the description of the club Bhangra - SFU at SFU?,"To spread and promote health and well being as well as provide students with an avenue to connect with their artistic side as well as getting a great cardiovascular workout through the wonderful dance of Bhangra. Great for people of all cultures, backgrounds and dance levels."
What is the description of the club Bowling 300 at SFU?,To provide an opportunity for students on campus to learn about the leisure activity of bowling and improve their skills through participation. We hope to make every interaction with this club a STRIKE!
What is the description of the club BRASA SFU at SFU?,"BRASA SFU (Brazilian Students Association) is for Brazilian students and those interested in Brazilian culture. We celebrate Brazil's culture, art, and Portuguese language while fostering a sense of community. The club also emphasizes professional development through networking events, conferences, and partnerships with the global BRASA network."
What is the description of the club Burnaby Mountain Toastmasters at SFU?,This club aims at improving members' public speaking skills and expanding their social network.
What is the description of the club Campus Association of Baha'i Studies at SFU?,"A space created to discuss and share thoughts about various spiritual teachings and learn about engaging in the prevalent discourses of society. CABS seeks to provide a forum for students of all races, colours, classes, nationalities and religions to discuss the urgent issues facing society today."
What is the description of the club Campus Vibe for Christ at SFU?,"We are the light of the world and carriers of God’s presence, with a mandate. Awaken our campus to the love and purpose of Christ. Equip one another for a life of kingdom impact and deploy for multiplication as each one builds into another."
What is the description of the club Canadian Cancer Society - SFU at SFU?,"Through a small group of motivated and passionate students, we help raise awareness of different types of cancers through awareness themed months. We also organize and host one of SFU’s biggest cancer related fundraisers, Relay for Life! Through these efforts, all proceeds are given directly to the Canadian Cancer Society."
What is the description of the club Canadian Liver Foundation SFU at SFU?,"We strive towards promoting liver disease awareness by providing education to the community. The CLF SFU Club actively engages in fundraising, volunteering and health promotion activities to support a worthwhile cause, by gathering donations for the CLF to fund liver disease research and patient treatment necessities."
What is the description of the club Canadianized Asian Club (CAC) at SFU?,"Our goal as a student-led non-profit organization is to enhance student’s university experience, placing our membership body first. We strive to build an inclusive community that engages students through a variety of activities and events. We encourage students to join our executive committee to further their experience."
What is the description of the club CaseIT at SFU?,CaseIT is team of likeminded individuals who organize and host an annual international business case competition with a strong Management Information Systems focus. CaseIT has strived to bridge technology and business by providing a platform for exceptional students from around the world to showcase their skills in case analysis and IT strategy.
What is the description of the club Catholic Christian Outreach Club at SFU?,"Focused on evangelization, we challenge young people to live in the fullness of the Catholic faith placing a strong emphasis on building leaders for the renewal of the world."
What is the description of the club Chess Club - SFU at SFU?,"The SFU Chess club provides the means of social activity, mutual helpfulness,recreation, and mental improvement."
What is the description of the club Chinese Students and Scholars Association at SFU?,"Our association is a non-profit, non-political, independent organization composed of mainly Chinese students and scholars studying and working at SFU. CSSA is dedicated to create a community for international students and enrich students' non-academic life by hosting various events including dance performances and other activities."
What is the description of the club Choir - SFU at SFU?,To have fun and make awesome music! No experience necessary.
What is the description of the club Christian Leadership Initiative - SFU at SFU?,"SFU CLI runs the God &amp; Reason Lecture series:  a public lecture series of scholars and students exploring the Christian worldview by applying aspects of philosophy, reason, and scholarship to discuss faith."
What is the description of the club Christian Students @ SFU at SFU?,"""But flee youthful lusts, and pursue righteousness, faith, love, peace with those who call on the Lord out of a pure heart."" 2 Timothy 2:22"
What is the description of the club Concert Orchestra - SFU at SFU?,"We are an ensemble of musicians that is always expanding. We love playing because it's fun, no stress! If you play any orchestral or concert instrument feel free to contact us. We are here to promote the musical community at Burnaby campus."
What is the description of the club Debate Society at SFU?,"The official debating team for SFU and a member of the Canadian University Society for Intercollegiate Debate (CUSID). We are a group of passionate individuals dedicated to fostering an inclusive atmosphere, where everyone feels safe expressing their views. We hope to teach SFU Students how to debate, critically think and publicly speak well."
What is the description of the club Developers &amp; Systems Club at SFU?,Get together and work on cool collaborative programming projects with fellow members!
What is the description of the club Dodo Club at SFU?,"Inspired by the elusive and extinct dodo, we believe that life is too short not to be enjoyed. As a club, we strive to provide a student support system promoting positivity and mental health. Social activities have included minigolf, arcade games, chatting on Discord, and movies with snacks."
What is the description of the club EAT!SFU at SFU?,Our club is open to all SFU students. We want this to be an inclusive and fun space for our peers to get together with like minded individuals and share their love about food as well as nurture a safe space to battle food insecurity.
What is the description of the club Enactus SFU at SFU?,"To encourage entrepreneurship on our campuses and in the community through our various programs. We consider the relevant economic, social and environmental factors to effectively empower people in need by applying business and economic concepts and an entrepreneurial approach to improve their quality of life and standard of living."
What is the description of the club Engineers Without Borders - SFU Chapter at SFU?,"We are a global, Canadian-based humanitarian NGO tackling systemic issues clean drinking water and energy by using technical engineers' expertise. Students from all backgrounds can join our design teams to make an impact as well as engage in political advocacy for climate change, healthcare, and economic inequality. Visit our website to learn more!"
What is the description of the club Ethiopian &amp; Eritrean Students Association at SFU?,EESA aims to foster unity and support among Ethiopian and Eritrean students at Simon Fraser University.
What is the description of the club Evangelical Chinese Bible Fellowship (ECBF) at SFU?,"Our Fellowship is composed of Chinese friends who graduate or study at SFU,  who love and follow Jesus with 10 years’ history.  We study bible together and share gospel to people who interested in Christianity with special focus on SFU international students, scholars and families from China through various events on and off campus."
What is the description of the club Exercise is Medicine SFU at SFU?,"To foster collaborative inter-professional relationships and leadership skills on campus between exercise, health and other disciplines that support the EIMC vision and goals."
What is the description of the club Filipino Students Association at SFU?,To promote the Filipino culture and traditions within the university
What is the description of the club Finance Student Association (FINSA) at SFU?,FINSA is a group dedicated to help finance students attending SFU. Our goals are to help SFU Finance concentrators succeed while attending SFU and after graduating from SFU and help bring the SFU Finance community together.
What is the description of the club Game Developers Club at SFU?,"We're a safe haven for game developers at SFU. Our goal is to support and teach all aspects of game development, which we accomplish by hosting periodic meetings and tutorials for sharing skills. We also provide resources to those currently working on projects.   Join our discord and ask us any questions! ☃︎"
What is the description of the club Giddha - SFU at SFU?,Illustrating the simplicity and beauty of the Punjabi culture through the form of traditional folk dance Gidha .  Classes open to everyone. No dance experience required.
What is the description of the club Google Developer Student Club - SFU at SFU?,"To empower students across all majors to use modern technology to solve real-life problems in our community. Our founding principles are growth, collaboration, and innovation, and we intend to keep this principle in every networking event, competition, tech talk, and workshop we organize."
What is the description of the club Hanvoice SFU at SFU?,"HanVoice is an outlet to affect real grassroots change. Therefore, The club will equip, and empower students to engage meaningfully with North Korean human rights issues."
What is the description of the club Hiking Club at SFU?,"To be up on a new mountaintop or leave footprints on a new hiking trail every chance that we get. And once we've exhausted every trail, park, terrain, peak, and forest in BC, we'll wake up one day and do it all over again."
What is the description of the club Hillel Jewish Students Association at SFU?,"We organize events at SFU based on Jewish Values, such as tikkun olam (repairing the world) and tzedakah (acts of charity). We celebrate the Jewish holidays, develop educational programs, work on social action projects, and encourage Jews of all backgrounds to connect with one another at events. IG: @sfu_jsa"
What is the description of the club Hip Hop Club - SFU at SFU?,"SFU HipHop club is a club devoted to the HipHop Culture. Our main goal is to share and educate about the HipHop dance culture. We introduce styles such as popping, locking, waving, house, breaking, waacking, and much more. It is a place where you meet new people, share the same interest, learn new skills, and in general have fun."
What is the description of the club Hong Kong Society (HKS) at SFU?,"We essentially introduce Hong Kong traditions and culture, provide student-based services, encourage cultural exchange, and hold social events. Moreover, HKS aims at assisting students to adapt to the heart-warming environment in Vancouver, bonding them with close emotional attachments and building their self-confidence for future challenges."
What is the description of the club Human Resources Student Association at SFU?,The Human Resources Student Association (HRSA) aims to serve the needs of Simon Fraser University students (business and non-business) by providing opportunities for social interaction among the student body with scholarly and professional interests from multiple disciplines within the field of Human Resource Management.
What is the description of the club Indian Student Federation (ISF) at SFU?,"Our club purpose is to speak out and unite all prospective, current and Alumni Indian students in SFU. Our vision is to organize cultural events and help Indian students build a network with one another."
What is the description of the club Indonesian Association - SFU at SFU?,The Indonesian Association (IA) is a non-profit student-led organisation that welcomes and unites Indonesian students at Fraser International College and Simon Fraser University. We strive to promote a fun and rewarding university experience for all our members through various social events.
What is the description of the club Indoor Climbing Club at SFU?,People who have or would like to gain interest in indoor rock climbing. We hope that all our experiences ROCK!
What is the description of the club International Club at SFU?,"The International Club is for all students: international, UWC grads, immigrant, and Canadian. Our club is about bringing students together; building a better cross-cultural understanding; and learning more about international relations through our many activities and events. Also, the club provides an important social support network for students."
What is the description of the club InterVarsity Undergraduate at SFU at SFU?,"Through Christ's love, we are ordinary peoples doing extraordinary things on the SFU campus. We are making SFU home by reconciling God, peoples and land in relationship with all our heart, mind, soul and strength in Christ."
What is the description of the club Iranian Club - SFU at SFU?,To encourage and promote Iranian culture and heritage among its members. This is achieved through organizing social activities. Iranian Club also tries to improve the link between Iranians and other cultures as we believe in both unity and diversity.
What is the description of the club Ismaili Students Association at SFU?,"A Religious Organization designed to create fun and exciting Internal and External events that engage the Post-Secondary Shia Ismaili Muslim community, and the wider SFU student body."
What is the description of the club Japanese Network - SFU at SFU?,We are a socializing club that encourages students to learn about Japanese culture through the events we create.
What is the description of the club Jazz Band - Simon Fraser at SFU?,The SFU Jazz Band aims to provide an opportunity for jazz musicians and enthusiasts to 	rehearse and perform in a ‘BIG BAND’ setting within the SFU community.
What is the description of the club JDC West - SFU at SFU?,"JDC West is the largest student-run business competition in Western Canada that showcases academics, athletics, debate, and a social competition.The competition provides students with the opportunity to compete in all facets of business, while developing networking, critical thinking and leadership skills."
What is the description of the club Jesus Disciples Movement at SFU?,"We follow Christ’s last Great Commission. Being a Christian is about imitating Christ’s life of love, serving, and sacrificing for others. We wish to share these values to the SFU student community and train them to be Christ-like, so that they can teach others to the same and in this way it can positively impact the world. (Korean club)"
What is the description of the club Korean Storm (K.STORM) at SFU?,K.STORM is a non-profit student group that aims to promote Korean culture and media to all students from all nations. We are a social friendly community that allows members to meet new people and enjoy their university life with us.​​
What is the description of the club Kurds Students Association at SFU?,"We aim to create an inclusive space for individuals from various different background to come together and learn about the diverse aspects of the ancient Kurdish heritage. Through activities, discussions, and events, we seek to deepen understanding and appreciation for Kurdish traditions, languages, art, music, and historical narratives."
What is the description of the club Latin Dance Passion - SFU at SFU?,"The goal of Latin Dance Passion is to provide salsa and bachata dance lessons for students in a friendly environment, and at an affordable rate. We also make frequent outings to Latin dance events around Metro Vancouver to engage with the local Latin dance community."
What is the description of the club Love Your Neighbour Club at SFU?,Love Your Neighbour club is a volunteer club with an international network of branches. We are dedicated to serving both the communities we live in as well as globally.
What is the description of the club Malaysia Singapore Students Club at SFU?,To provide a social club for Malaysian and Singapore students and those interested in the related cultures of these countries.
